Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
1,2003,1421,1411,16,16,0.516129032258,0.0625,0.486338797814,0.518382352941,0.197141035536,0.153227666656,0.349705304519,0.628037383178,0.281117182757,0.25,0.501206272618,0.487306843267,0.183867904791,0.172740712174,0.36540240518,0.675136116152,0.314837153197,0.198123620309
0,2003,1421,1400,16,1,0.0322580645161,0.0625,0.486338797814,0.518382352941,0.197141035536,0.153227666656,0.349705304519,0.628037383178,0.281117182757,0.25,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817
0,2003,1163,1400,5,1,0.387096774194,0.75,0.523579849946,0.429627740948,0.180110346085,0.151939981813,0.407169117647,0.64533538936,0.239549839228,0.23304436512,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817
0,2003,1277,1400,7,1,0.322580645161,0.625,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817
0,2003,1345,1400,9,1,0.258064516129,0.5,0.483585029547,0.463958060288,0.173998273506,0.2053764788,0.306962025316,0.687958115183,0.351936966513,0.269331585845,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817
1,2003,1393,1400,3,1,0.451612903226,0.875,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361,0.495423340961,0.462907117008,0.155562175223,0.171552528779,0.423760523854,0.669104204753,0.272311212815,0.234016887817
1,2003,1163,1140,5,12,0.741935483871,0.75,0.523579849946,0.429627740948,0.180110346085,0.151939981813,0.407169117647,0.64533538936,0.239549839228,0.23304436512,0.529263687854,0.457835116425,0.181697205446,0.190389768988,0.34994807892,0.700925925926,0.354940213971,0.326620516048
1,2003,1163,1390,5,4,0.483870967742,0.75,0.523579849946,0.429627740948,0.180110346085,0.151939981813,0.407169117647,0.64533538936,0.239549839228,0.23304436512,0.501667593107,0.457334076966,0.175746924429,0.163943716705,0.38904109589,0.68816254417,0.241801000556,0.24316787507
0,2003,1360,1390,13,4,0.225806451613,0.25,0.535690460307,0.488730723606,0.218241377536,0.181571167353,0.345085470085,0.700189753321,0.323549032688,0.211150652432,0.501667593107,0.457334076966,0.175746924429,0.163943716705,0.38904109589,0.68816254417,0.241801000556,0.24316787507
1,2003,1277,1160,7,10,0.612903225806,0.625,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513,0.48395581273,0.453920570265,0.163067165637,0.149321336445,0.384417808219,0.674183514774,0.263545502367,0.198065173116
1,2003,1277,1196,7,2,0.354838709677,0.625,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513,0.553367579909,0.473802816901,0.171114263095,0.189818879459,0.332011892963,0.6696349065,0.236301369863,0.181971830986
0,2003,1358,1196,15,2,0.0967741935484,0.125,0.515961138099,0.43482428115,0.197724305167,0.180722891566,0.328442437923,0.660697455231,0.312977099237,0.256230031949,0.553367579909,0.473802816901,0.171114263095,0.189818879459,0.332011892963,0.6696349065,0.236301369863,0.181971830986
1,2003,1277,1268,7,6,0.483870967742,0.625,0.498737373737,0.458012820513,0.192995669365,0.193795058445,0.345511482255,0.722382324688,0.318181818182,0.295512820513,0.517756482525,0.432193396226,0.162233649312,0.207995458969,0.368068833652,0.651304347826,0.239571589628,0.239386792453
0,2003,1462,1268,3,6,0.612903225806,0.875,0.507038288288,0.459437533802,0.157113925678,0.171101732201,0.395085066163,0.67519858782,0.307432432432,0.151433207139,0.517756482525,0.432193396226,0.162233649312,0.207995458969,0.368068833652,0.651304347826,0.239571589628,0.239386792453
0,2003,1423,1268,11,6,0.354838709677,0.375,0.521572104019,0.455009572431,0.151126419007,0.219374006771,0.297512437811,0.667949951877,0.222222222222,0.231014677728,0.517756482525,0.432193396226,0.162233649312,0.207995458969,0.368068833652,0.651304347826,0.239571589628,0.239386792453
1,2003,1345,1261,9,8,0.483870967742,0.5,0.483585029547,0.463958060288,0.173998273506,0.2053764788,0.306962025316,0.687958115183,0.351936966513,0.269331585845,0.548037492677,0.463505747126,0.178568462318,0.197201538336,0.331319234642,0.684068406841,0.23374340949,0.19367816092
1,2003,1393,1242,3,2,0.483870967742,0.875,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573
0,2003,1112,1242,1,2,0.548387096774,1.0,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573
0,2003,1113,1242,10,2,0.258064516129,0.4375,0.513333333333,0.494423791822,0.16984605087,0.19348181271,0.399798590131,0.679396984925,0.308484848485,0.254027261462,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573
0,2003,1181,1242,3,2,0.483870967742,0.875,0.514364640884,0.481632653061,0.161830957763,0.210633238319,0.378205128205,0.654390934844,0.329834254144,0.268221574344,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573
0,2003,1266,1242,3,2,0.483870967742,0.875,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573
0,2003,1429,1242,15,2,0.0967741935484,0.125,0.495186136072,0.489829396325,0.167420897048,0.177444040559,0.398947368421,0.710052910053,0.279845956354,0.203412073491,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573
1,2003,1393,1328,3,1,0.451612903226,0.875,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674
0,2003,1143,1328,8,1,0.290322580645,0.5625,0.520258367587,0.492082111437,0.173928498883,0.183424833943,0.328298086606,0.68574199806,0.227833235467,0.202346041056,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674
0,2003,1139,1328,12,1,0.161290322581,0.3125,0.558883594282,0.493653974616,0.152355968116,0.170889805539,0.279212792128,0.661073825503,0.236215112321,0.193052772211,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674
0,2003,1354,1328,16,1,0.0322580645161,0.0625,0.503678724709,0.476121979287,0.228521341702,0.202059301695,0.379512195122,0.630303030303,0.331698344574,0.277905638665,0.512971698113,0.446283572767,0.154213424409,0.182022710765,0.351351351351,0.705937794533,0.232900943396,0.23485321674
1,2003,1393,1264,3,14,0.870967741935,0.875,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361,0.498502097064,0.455507156192,0.17267972103,0.211916816465,0.329317269076,0.648752399232,0.326542840024,0.311761045426
1,2003,1393,1329,3,6,0.612903225806,0.875,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361,0.488799004356,0.435453983941,0.18341734567,0.205149852258,0.355797819623,0.630532971996,0.2626011201,0.243360098826
0,2003,1335,1329,11,6,0.354838709677,0.375,0.553199137311,0.463669064748,0.178618682191,0.196151596442,0.303249097473,0.720750551876,0.255930984903,0.226618705036,0.488799004356,0.435453983941,0.18341734567,0.205149852258,0.355797819623,0.630532971996,0.2626011201,0.243360098826
1,2003,1393,1120,3,10,0.741935483871,0.875,0.512195121951,0.443703308431,0.157974724044,0.165343393367,0.391140433553,0.630048465267,0.263303769401,0.194236926361,0.521328458257,0.481165391407,0.200548249302,0.198223515833,0.366803278689,0.64846743295,0.23887873248,0.195409064155
0,2003,1448,1120,2,10,0.774193548387,0.9375,0.509939759036,0.458453548759,0.179679039086,0.166945613768,0.432760364004,0.683887915937,0.35,0.214656664743,0.521328458257,0.481165391407,0.200548249302,0.198223515833,0.366803278689,0.64846743295,0.23887873248,0.195409064155
0,2003,1386,1120,7,10,0.612903225806,0.625,0.519328263625,0.419405815424,0.169181073375,0.193181818182,0.3375,0.6416131989,0.259188846641,0.247787610619,0.521328458257,0.481165391407,0.200548249302,0.198223515833,0.366803278689,0.64846743295,0.23887873248,0.195409064155
1,2003,1112,1436,1,16,1.0,1.0,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237,0.491666666667,0.47745773325,0.1791453712,0.173326958089,0.372277227723,0.728515625,0.23024691358,0.191609267376
1,2003,1112,1211,1,9,0.774193548387,1.0,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237,0.534613147179,0.491112385321,0.17995658697,0.187349632616,0.362389813908,0.714936247723,0.320535194881,0.229931192661
0,2003,1153,1211,8,9,0.548387096774,0.5625,0.462822936358,0.455951580363,0.13818323935,0.183972677699,0.334645669291,0.678053830228,0.262129804663,0.246133154001,0.534613147179,0.491112385321,0.17995658697,0.187349632616,0.362389813908,0.714936247723,0.320535194881,0.229931192661
1,2003,1112,1323,1,5,0.645161290323,1.0,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237,0.517012227539,0.46140438247,0.152983171851,0.153330102674,0.314616755793,0.662688941925,0.286018075492,0.176294820717
0,2003,1228,1323,4,5,0.548387096774,0.8125,0.552270011947,0.42879161529,0.170176466533,0.189581132204,0.314655172414,0.695255474453,0.247311827957,0.278051787916,0.517012227539,0.46140438247,0.152983171851,0.153330102674,0.314616755793,0.662688941925,0.286018075492,0.176294820717
0,2003,1454,1323,12,5,0.290322580645,0.3125,0.54048582996,0.49388004896,0.181454237729,0.210833075558,0.334946757018,0.67055393586,0.256795835743,0.296205630355,0.517012227539,0.46140438247,0.152983171851,0.153330102674,0.314616755793,0.662688941925,0.286018075492,0.176294820717
1,2003,1228,1443,4,13,0.806451612903,0.8125,0.552270011947,0.42879161529,0.170176466533,0.189581132204,0.314655172414,0.695255474453,0.247311827957,0.278051787916,0.52885170225,0.475216138329,0.188697425685,0.196498461836,0.360076408787,0.671947809879,0.249855741489,0.236311239193
1,2003,1113,1272,10,7,0.41935483871,0.4375,0.513333333333,0.494423791822,0.16984605087,0.19348181271,0.399798590131,0.679396984925,0.308484848485,0.254027261462,0.496264367816,0.453218116806,0.164462864285,0.18365665871,0.373626373626,0.677767776778,0.249425287356,0.231227651967
1,2003,1181,1161,3,14,0.870967741935,0.875,0.514364640884,0.481632653061,0.161830957763,0.210633238319,0.378205128205,0.654390934844,0.329834254144,0.268221574344,0.547024952015,0.498549883991,0.204450602369,0.153826808618,0.361607142857,0.661654135338,0.326295585413,0.267401392111
1,2003,1181,1141,3,11,0.774193548387,0.875,0.514364640884,0.481632653061,0.161830957763,0.210633238319,0.378205128205,0.654390934844,0.329834254144,0.268221574344,0.57002617801,0.497619047619,0.222437137331,0.192063570569,0.359064327485,0.655339805825,0.365837696335,0.269047619048
0,2003,1166,1141,6,11,0.677419354839,0.6875,0.568829113924,0.475629791895,0.167818436434,0.213951296628,0.337406015038,0.676991150442,0.241561181435,0.21139101862,0.57002617801,0.497619047619,0.222437137331,0.192063570569,0.359064327485,0.655339805825,0.365837696335,0.269047619048
1,2003,1266,1221,3,14,0.870967741935,0.875,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066,0.509483322433,0.458191706322,0.18235325979,0.208430476546,0.381263616558,0.735140771637,0.29627207325,0.231135282121
1,2003,1266,1281,3,6,0.612903225806,0.875,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066,0.505177111717,0.451022604952,0.168481906161,0.162386646974,0.366988586479,0.66308835673,0.202179836512,0.207212055974
0,2003,1356,1281,11,6,0.354838709677,0.375,0.525633640553,0.502478314746,0.158423035977,0.202170043231,0.320829220138,0.666666666667,0.236751152074,0.260842627014,0.505177111717,0.451022604952,0.168481906161,0.162386646974,0.366988586479,0.66308835673,0.202179836512,0.207212055974
1,2003,1266,1338,3,2,0.483870967742,0.875,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066,0.561682242991,0.432542161149,0.192033777597,0.208254611659,0.364124597207,0.711214953271,0.271028037383,0.237351655215
0,2003,1231,1338,7,2,0.354838709677,0.625,0.495164960182,0.452734997345,0.150538338188,0.134985296245,0.317137809187,0.67880794702,0.293515358362,0.233138608603,0.561682242991,0.432542161149,0.192033777597,0.208254611659,0.364124597207,0.711214953271,0.271028037383,0.237351655215
0,2003,1447,1338,15,2,0.0967741935484,0.125,0.532997762864,0.514366197183,0.184484239321,0.192279901733,0.359767891683,0.671511627907,0.24384787472,0.219154929577,0.561682242991,0.432542161149,0.192033777597,0.208254611659,0.364124597207,0.711214953271,0.271028037383,0.237351655215
1,2003,1266,1246,3,1,0.451612903226,0.875,0.535238095238,0.463177115033,0.169201724077,0.157032357639,0.413754227734,0.655004859086,0.323174603175,0.227023737066,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317
0,2003,1458,1246,5,1,0.387096774194,0.75,0.522392834293,0.479612299465,0.144128988356,0.196407441175,0.322198275862,0.733183856502,0.267434420985,0.178475935829,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317
0,2003,1428,1246,9,1,0.258064516129,0.5,0.527266754271,0.461038961039,0.177113743283,0.177108388455,0.327233584499,0.696696696697,0.260840998686,0.308270676692,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317
0,2003,1237,1246,16,1,0.0322580645161,0.0625,0.513325608343,0.538416763679,0.199329563433,0.214028177068,0.35117370892,0.664349553128,0.294322132097,0.234575087311,0.537988228999,0.464145658263,0.172308163578,0.205352411235,0.392007611798,0.683465959328,0.251471375067,0.220728291317
1,2003,1141,1166,11,6,0.354838709677,0.375,0.57002617801,0.497619047619,0.222437137331,0.192063570569,0.359064327485,0.655339805825,0.365837696335,0.269047619048,0.568829113924,0.475629791895,0.167818436434,0.213951296628,0.337406015038,0.676991150442,0.241561181435,0.21139101862
0,2003,1141,1181,11,3,0.258064516129,0.375,0.57002617801,0.497619047619,0.222437137331,0.192063570569,0.359064327485,0.655339805825,0.365837696335,0.269047619048,0.514364640884,0.481632653061,0.161830957763,0.210633238319,0.378205128205,0.654390934844,0.329834254144,0.268221574344
1,2003,1242,1181,2,3,0.548387096774,0.9375,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573,0.514364640884,0.481632653061,0.161830957763,0.210633238319,0.378205128205,0.654390934844,0.329834254144,0.268221574344
0,2003,1161,1181,14,3,0.161290322581,0.1875,0.547024952015,0.498549883991,0.204450602369,0.153826808618,0.361607142857,0.661654135338,0.326295585413,0.267401392111,0.514364640884,0.481632653061,0.161830957763,0.210633238319,0.378205128205,0.654390934844,0.329834254144,0.268221574344
1,2003,1242,1112,2,1,0.483870967742,0.9375,0.52380952381,0.461178414097,0.169667800316,0.2046110419,0.388586956522,0.699913269731,0.257891920813,0.174008810573,0.514945652174,0.456377691883,0.161592505855,0.188706401625,0.394614670381,0.678352322524,0.266847826087,0.173384870237
